county_name,district_name,school_name,address,city_state_zip,county_district_school_code,grade06,grade07,grade08,grade09,grade10,grade11,grade12,economically_disadvantaged,english_learners,female,homeless,male,migrant,military_connected,in_foster_care,with_disabilities,american_indian_or_alaska_native,asian,black_or_african_american,hispanic,native_hawaiian_or_pacific_islander,two_or_more_races,white,home_language,pct_of_students,academic_year
Atlantic,Absecon Public Schools District,Emma C Attales,800 IRELAN AVENUE,ABSECON NJ 08201,01-0010-050,96.0,95.0,80.0,0.0,0.0,0.0,0.0,45.1,4.8,47.2,1.1,52.8,0.0,0.3,0.0,11.4,0.0,3.2,19.9,18.0,0.0,5.6,53.3,English,86.5,2018-2019
Atlantic,Absecon Public Schools District,Emma C Attales,800 IRELAN AVENUE,ABSECON NJ 08201,01-0010-050,96.0,95.0,80.0,0.0,0.0,0.0,0.0,45.1,4.8,47.2,1.1,52.8,0.0,0.3,0.0,11.4,0.0,3.2,19.9,18.0,0.0,5.6,53.3,Spanish,7.2,2018-2019
Atlantic,Absecon Public Schools District,Emma C Attales,800 IRELAN AVENUE,ABSECON NJ 08201,01-0010-050,96.0,95.0,80.0,0.0,0.0,0.0,0.0,45.1,4.8,47.2,1.1,52.8,0.0,0.3,0.0,11.4,0.0,3.2,19.9,18.0,0.0,5.6,53.3,Other,3.4,2018-2019
Atlantic,Absecon Public Schools District,Emma C Attales,800 IRELAN AVENUE,ABSECON NJ 08201,01-0010-050,96.0,95.0,80.0,0.0,0.0,0.0,0.0,45.1,4.8,47.2,1.1,52.8,0.0,0.3,0.0,11.4,0.0,3.2,19.9,18.0,0.0,5.6,53.3,Urdu,1.9,2018-2019
Atlantic,Absecon Public Schools District,Emma C Attales,800 IRELAN AVENUE,ABSECON NJ 08201,01-0010-050,96.0,95.0,80.0,0.0,0.0,0.0,0.0,45.1,4.8,47.2,1.1,52.8,0.0,0.3,0.0,11.4,0.0,3.2,19.9,18.0,0.0,5.6,53.3,Bengali,1.1,2018-2019
Atlantic,Absecon Public Schools District,H Ashton Marsh,800 IRELAN AVE,ABSECON NJ 08201,01-0010-060,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.2,9.0,45.5,0.6,54.5,0.0,0.6,1.4,17.8,0.0,7.8,14.1,20.2,0.2,3.9,53.9,English,79.0,2018-2019
Atlantic,Absecon Public Schools District,H Ashton Marsh,800 IRELAN AVE,ABSECON NJ 08201,01-0010-060,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.2,9.0,45.5,0.6,54.5,0.0,0.6,1.4,17.8,0.0,7.8,14.1,20.2,0.2,3.9,53.9,Spanish,12.4,2018-2019
Atlantic,Absecon Public Schools District,H Ashton Marsh,800 IRELAN AVE,ABSECON NJ 08201,01-0010-060,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.2,9.0,45.5,0.6,54.5,0.0,0.6,1.4,17.8,0.0,7.8,14.1,20.2,0.2,3.9,53.9,Other,4.9,2018-2019
Atlantic,Absecon Public Schools District,H Ashton Marsh,800 IRELAN AVE,ABSECON NJ 08201,01-0010-060,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.2,9.0,45.5,0.6,54.5,0.0,0.6,1.4,17.8,0.0,7.8,14.1,20.2,0.2,3.9,53.9,Urdu,2.2,2018-2019
Atlantic,Absecon Public Schools District,H Ashton Marsh,800 IRELAN AVE,ABSECON NJ 08201,01-0010-060,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.2,9.0,45.5,0.6,54.5,0.0,0.6,1.4,17.8,0.0,7.8,14.1,20.2,0.2,3.9,53.9,Bengali,1.4,2018-2019
Atlantic,Atlantic City School District,Atlantic City High School,1400 N Albany Avenue,Atlantic City NJ 08401-6153,01-0110-010,0.0,0.0,0.0,455.0,509.0,369.0,446.0,79.4,9.7,46.7,1.7,53.3,0.0,0.0,0.3,18.0,0.0,21.6,27.8,36.2,0.9,0.5,13.0,English,56.0,2018-2019
Atlantic,Atlantic City School District,Atlantic City High School,1400 N Albany Avenue,Atlantic City NJ 08401-6153,01-0110-010,0.0,0.0,0.0,455.0,509.0,369.0,446.0,79.4,9.7,46.7,1.7,53.3,0.0,0.0,0.3,18.0,0.0,21.6,27.8,36.2,0.9,0.5,13.0,Spanish,23.9,2018-2019
Atlantic,Atlantic City School District,Atlantic City High School,1400 N Albany Avenue,Atlantic City NJ 08401-6153,01-0110-010,0.0,0.0,0.0,455.0,509.0,369.0,446.0,79.4,9.7,46.7,1.7,53.3,0.0,0.0,0.3,18.0,0.0,21.6,27.8,36.2,0.9,0.5,13.0,Bengali,9.7,2018-2019
Atlantic,Atlantic City School District,Atlantic City High School,1400 N Albany Avenue,Atlantic City NJ 08401-6153,01-0110-010,0.0,0.0,0.0,455.0,509.0,369.0,446.0,79.4,9.7,46.7,1.7,53.3,0.0,0.0,0.3,18.0,0.0,21.6,27.8,36.2,0.9,0.5,13.0,Other,6.1,2018-2019
Atlantic,Atlantic City School District,Atlantic City High School,1400 N Albany Avenue,Atlantic City NJ 08401-6153,01-0110-010,0.0,0.0,0.0,455.0,509.0,369.0,446.0,79.4,9.7,46.7,1.7,53.3,0.0,0.0,0.3,18.0,0.0,21.6,27.8,36.2,0.9,0.5,13.0,Vietnamese,2.4,2018-2019
Atlantic,Atlantic City School District,Atlantic City High School,1400 N Albany Avenue,Atlantic City NJ 08401-6153,01-0110-010,0.0,0.0,0.0,455.0,509.0,369.0,446.0,79.4,9.7,46.7,1.7,53.3,0.0,0.0,0.3,18.0,0.0,21.6,27.8,36.2,0.9,0.5,13.0,Urdu,2.0,2018-2019
Atlantic,Atlantic City School District,Sovereign Avenue School,3205 Arctic Avenue,Atlantic City NJ 08401-3711,01-0110-030,95.0,84.0,78.0,0.0,0.0,0.0,0.0,96.7,29.2,51.8,0.7,48.2,0.0,0.0,0.1,14.1,0.0,23.2,4.4,68.1,2.1,0.8,1.5,Spanish,58.2,2018-2019
Atlantic,Atlantic City School District,Sovereign Avenue School,3205 Arctic Avenue,Atlantic City NJ 08401-3711,01-0110-030,95.0,84.0,78.0,0.0,0.0,0.0,0.0,96.7,29.2,51.8,0.7,48.2,0.0,0.0,0.1,14.1,0.0,23.2,4.4,68.1,2.1,0.8,1.5,English,17.7,2018-2019
Atlantic,Atlantic City School District,Sovereign Avenue School,3205 Arctic Avenue,Atlantic City NJ 08401-3711,01-0110-030,95.0,84.0,78.0,0.0,0.0,0.0,0.0,96.7,29.2,51.8,0.7,48.2,0.0,0.0,0.1,14.1,0.0,23.2,4.4,68.1,2.1,0.8,1.5,Bengali,11.5,2018-2019
